,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"Chad","432","2752","3185","440","2792","3233","424","2805","3229","403","2814","3216","387","2801","3188","394","4165","4560","409","4123","4532","406","4136","4542","391","4280","4670","385","2973","3358","382","4762","5144","393","3268","3661","391","5051","5442","387","5084","5471","380","5082","5462","366","3314","3680","426","4848","5274","441","3062","3503"
"Chile","0","9","9","0","4","4","0","8","8","0","19","19","0","11","11","0","21","21","0","19","19","3","32","36","1","21","22","1","28","29","2","26","29","0","33","33","3","53","57","0","49","49","2","58","60","0","55","55","0","75","75","3","56","59"
"China","123","1861","1984","138","2003","2141","154","2157","2311","164","2433","2596","165","2721","2887","171","3088","3259","179","3538","3716","173","3810","3983","172","3964","4135","173","3923","4096","166","3753","3918","189","3755","3945","240","3881","4121","302","4502","4804","368","5439","5807","410","6168","6579","451","7208","7659","500","8674","9174"
"Colombia","3","98","101","3","102","105","3","112","115","3","95","98","2","128","129","6","126","131","3","167","170","10","187","197","13","229","242","4","226","230","8","242","250","7","330","338","8","347","356","17","313","330","14","342","356","6","357","363","43","362","404","29","387","416"
"Comoros","14","43","57","14","45","59","15","46","60","15","47","61","15","46","61","15","47","62","15","51","66","15","57","72","16","64","80","16","70","86","17","74","91","18","76","93","18","76","94","18","76","95","18","76","94","18","75","92","16","73","90","15","72","87"
"Congo","29","76","105","30","78","109","32","73","105","33","73","106","34","79","113","35","134","169","36","150","186","37","165","202","38","186","224","39","217","256","40","242","281","40","259","299","40","266","306","40","270","310","40","271","311","38","274","313","37","275","312","35","272","307"
"Cook Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","0","5","5","0","5","6","0","5","6","0","5","5","0","5","5","1","8","9","1","6","7","1","6","7","1","7","8","3","9","12","0","7","7","0","6","6","0","7","7","0","3","3","0","5","5","3","15","18","1","7","8","1","8","10"
"Côte d'Ivoire","477","1063","1540","486","1077","1563","484","1108","1592","492","1712","2204","498","1724","2222","510","2557","3067","515","1606","2122","536","1579","2115","561","1656","2217","586","2803","3389","571","1965","2536","538","3027","3565","532","2824","3356","532","2485","3018","541","1410","1951","561","1292","1853","561","1280","1841","565","1341","1906"
"Croatia","0","3","3","0","3","3","0","4","4","0","1","1","0","3","3","0","8","8","0","5","5","0","5","5","0","5","5","0","4","4","0","0","0","0","1","1","0","9","9","0","1","1","0","3","3","0","6","6","0","6","6","0","6","6"
"Cuba","0","20","20","0","29","29","1","11","12","0","21","21","0","15","15","0","22","22","4","20","24","2","14","16","1","13","14","0","22","22","3","18","21","0","24","24","2","30","32","2","23","25","1","28","29","1","17","18","3","32","36","0","43","43"
"Cyprus","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","2"
"Czechia","0","5","5","0","7","7","0","1","1","1","6","7","0","5","5","0","4","4","0","7","7","0","4","4","0","11","11","0","4","4","0","12","12","0","3","3","0","7","7","0","13","13","0","5","5","0","5","5","0","10","10","0","9","9"
"Democratic People's Republic of Korea","32","133","165","33","141","173","34","147","182","36","166","202","39","196","235","42","243","284","46","289","334","49","328","377","53","351","404","56","366","422","58","375","433","61","379","441","65","391","456","73","421","494","82","481","563","90","583","673","95","713","808","94","851","944"
"Democratic Republic of the Congo","1017","5035","6051","1033","5270","6303","1030","5557","6587","1117","6209","7326","1080","7563","8643","1087","8327","9414","1057","8714","9771","1145","8751","9895","1134","8691","9824","1139","13190","14329","1146","12715","13861","1080","8080","9160","1072","12204","13276","1114","8275","9389","1096","13419","14515","909","14206","15115","773","14753","15526","780","9843","10623"
"Denmark","0","2","3","0","2","3","0","2","3","0","2","2","0","1","1","0","1","1","0","2","2","0","2","2","0","2","2","1","2","3","0","3","3","2","1","4","1","3","4","0","6","6","0","6","6","0","6","6","0","7","7","1","5","6"
"Djibouti","8","17","25","8","17","26","9","16","25","9","16","25","9","16","25","9","26","35","10","27","36","10","28","38","11","30","40","11","34","45","12","40","52","12","46","58","12","50","62","12","52","64","12","54","65","11","55","66","11","57","68","11","58","69"
"Dominica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","19","33","52","20","42","62","20","45","66","21","46","67","21","54","75","23","55","78","21","57","78","22","57","79","22","58","80","24","58","82","24","60","84","26","61","87","27","63","90","28","68","96","26","76","102","25","89","114","24","103","127","24","116","141"
"Ecuador","1","38","38","1","34","35","0","46","46","2","36","38","1","41","42","1","45","46","1","48","49","1","52","53","1","56","57","1","59","60","1","62","64","1","66","67","1","69","70","1","72","73","1","75","76","1","66","67","1","70","72","1","76","77"
"Egypt","157","660","817","164","699","864","176","744","920","184","784","968","191","653","843","196","673","869","200","691","891","202","708","910","202","724","926","202","742","945","203","765","967","203","792","995","205","822","1027","209","861","1070","211","918","1130","215","982","1197","218","1055","1273","220","1130","1350"
"El Salvador","2","19","21","2","20","22","2","22","24","3","24","26","3","26","29","3","28","31","3","31","34","4","34","37","4","38","42","4","43","46","4","48","52","4","53","57","4","59","63","4","64","69","5","71","76","5","79","84","6","69","75","7","79","85"
"Equatorial Guinea","10","38","48","10","38","48","10","37","47","11","36","47","11","34","45","13","32","45","13","33","45","13","34","47","13","34","47","12","35","47","12","34","46","12","34","46","12","35","47","11","37","48","11","41","52","11","44","55","11","47","58","12","51","62"
"Eritrea","53","127","180","54","133","187","56","217","273","59","219","278","61","228","289","63","237","300","65","244","309","66","250","316","67","270","337","68","299","367","69","338","407","70","364","434","70","377","447","70","379","449","70","381","451","69","386","455","68","395","462","65","410","475"
"Estonia","0","1","1","0","1","1","0","0","0","0","1","1","0","2","2","0","0","0","0","2","2","0","2","2","0","2","2","0","4","4","0","1","1","0","1","1","0","2","2","0","1","1","0","1","1","0","3","3","0","2","2","0","1","1"
"Eswatini","5","17","22","5","17","22","5","18","23","5","22","27","6","34","39","6","36","42","6","40","46","7","47","54","7","57","64","7","69","77","7","79","86","7","86","93","8","89","96","8","91","98","8","91","99","8","90","98","8","89","97","8","87","95"
"Ethiopia","1427","3821","5248","1503","4065","5569","1518","4390","5908","1531","4992","6523","1584","5403","6987","1700","6161","7861","1909","6973","8882","2127","7626","9753","2289","8377","10666","2412","14216","16628","2540","10752","13292","2682","12242","14924","2808","20416","23224","2917","22093","25009","2889","24070","26959","2830","25708","28538","2782","26924","29706","2716","27955","30671"
"Fiji","1","9","10","1","9","10","1","9","10","1","10","11","1","10","11","1","10","11","1","10","12","1","11","12","1","11","12","1","11","12","1","11","12","1","10","12","1","10","12","1","11","12","1","11","12","1","12","13","1","13","13","1","13","14"
"Finland","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","2","0","3","3","0","2","2","0","2","2","0","1","1","0","1","1"
