,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles","Measles"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"Brunei Darussalam","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","0","523","523","0","440","440","0","90","90","0","1154","1154","0","1499","1499","0","11844","11844","0","1702","1702","0","2978","2978","0","18523","18523","0","479","479","0","766","766","0","857","857","0","474","474","0","1263","1263","0","4954","4954","0","7926","7926","0","6764","6764","0","13464","13464"
"Burundi","0","40","40","0","38","38","0","34","34","0","28","28","0","28","28","0","94","94","0","71","71","0","73","73","0","135","135","0","109","109","0","48","48","0","167","167","0","120","120","0","88","88","0","17","17","0","188","188","0","2327","2327","0","2043","2043"
"Cabo Verde","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","2","0","2","2","0","2","2","0","7","7","0","7","7","0","7","7","0","6","6","0","23","23","0","23","23","0","23","23","0","23","23","0","23","23","0","26","26"
"Cambodia","0","18","18","0","19","19","0","7","7","0","0","0","0","43","43","0","45","45","0","172","172","0","263","263","0","650","650","0","495","495","0","121","121","0","102","102","0","92","92","0","67","67","0","115","115","0","291","291","0","890","890","0","1338","1338"
"Cameroon","0","204","204","0","16","16","0","569","569","0","331","331","0","158","158","0","353","353","0","275","275","0","116","116","0","265","265","0","151","151","0","210","210","0","377","377","0","478","478","0","329","329","0","139","139","0","218","218","0","6576","6576","0","4412","4412"
"Canada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","0","553","553","0","645","645","0","384","384","0","258","258","0","894","894","0","227","227","0","942","942","0","138","138","0","41","41","0","194","194","0","137","137","0","96","96","0","1017","1017","0","1830","1830","0","1180","1180","0","1520","1520","0","1530","1530","0","1672","1672"
"Chad","0","49","49","0","215","215","0","23","23","0","403","403","0","85","85","0","645","645","0","1132","1132","0","263","263","0","112","112","0","582","582","0","306","306","0","1073","1073","0","2909","2909","0","6506","6506","0","4301","4301","0","5716","5716","0","6368","6368","0","3790","3790"
